id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-0260,Piazza Scipione Ammirato,,blu,2,zona pedonale / living street,no,1,no,0,B1,
SS-NAP-0261,Piazza Seneca,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0262,Piazza Trieste e Trento,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-0263,Piazza Vincenzo Aprea,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0264,Piazza Vincenzo Bellini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0265,Piazza Vincenzo De Franchis,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0266,Piazza Vittoria,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-0267,Piazza Vittorio Emanuele,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0268,Piazza Volturno,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0269,Piazza degli Artisti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0270,Piazza dei Martiri,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0271,Piazza del Gesù Nuovo,,blu,2,zona pedonale / living street,no,1,si,0,A2,
SS-NAP-0272,Piazza del Plebiscito,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A2,
SS-NAP-0273,Piazza dell'Immacolata,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0274,Piazza della Libertà,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0275,Piazza della Repubblica,,rosso,4,strada principale trafficata,no,2,no,0,A1,
SS-NAP-0276,Piazzale Cristoforo Colombo,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0277,Piazzale Esedra,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0278,Piazzale Leonardo da Vinci,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0279,Piazzale Madre Landi,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0280,Piazzale Vincenzo Tecchio,,rosso,4,strada secondaria trafficata (2 corsie),no,2,si,0,A1,
SS-NAP-0281,Piazzale delle Costellazioni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0282,Piazzetta Andrea Belvedere,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0283,Piazzetta Arenella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0284,Piazzetta Ascensione a Chiaia,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0285,Piazzetta Cappelluccia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0286,Piazzetta Cariati,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0287,Piazzetta Casanova,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0288,Piazzetta Crociferi,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0289,Piazzetta Domenico Salazar,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0290,Piazzetta Duca d'Aosta,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0291,Piazzetta Fabrizio Pignatelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0292,Piazzetta Girolamo Giusso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0293,Piazzetta Giulio Rodinò,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0294,Piazzetta Giustino Fortunato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0295,Piazzetta Leone a Mergellina,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0296,Piazzetta Lieti a Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0297,Piazzetta Marinari,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0298,Piazzetta Marinelli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0299,Piazzetta Materdei,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0300,Piazzetta Matilde Serao,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0301,Piazzetta Mondragone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0302,Piazzetta Olivella,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0303,Piazzetta Orticello a Loreto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0304,Piazzetta Parrocchiella Santa Maria Ognibene,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0305,Piazzetta Pasquale Stanislao Mancini,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0306,Piazzetta Pietrasanta,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0307,Piazzetta Principessa Margherita,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0308,Piazzetta San Carlo all'Arena,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-0309,Piazzetta San Carlo alle Mortelle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0310,Piazzetta San Gennaro al Vomero,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0311,Piazzetta San Sepolcro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0312,Piazzetta Sant'Anna di Palazzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0313,Piazzetta Santo Stefano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0314,Piazzetta Solofrano,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0315,Piazzetta Stella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0316,Piazzetta Stella Mattutina,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0317,Piazzetta Teodoro Monticelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0318,Piazzetta Totò,,blu,2,zona pedonale / living street,no,1,no,0,B1,
SS-NAP-0319,Piazzetta Trinità degli Spagnoli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0320,Piazzetta del Nilo,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0321,Pista Ciclabile Napoli,,verde,1,ciclabile presente (da OpenStreetMap),si,2,no,0,A1,
SS-NAP-0322,Pista ciclabile Napoli,,verde,1,ciclabile presente (da OpenStreetMap),si,2,no,0,A1,
SS-NAP-0323,Ponte Cavalcavia Ponticelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0324,Ponte Cavalcavia detto di Ponticelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0325,Ponte Maddalena Cerasuolo,,rosso,4,strada principale trafficata (2 corsie),no,2,no,0,B2,
SS-NAP-0326,Pontile Nord di Bagnoli,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0327,Pontile di Castel dell'Ovo,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0328,Prima Traversa Consalvo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0329,Prima Traversa Diocleziano,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0330,Prima Traversa Vecchia Miano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0331,Prolungamento Pasquale Borrelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0332,Rampa Maria Longo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0333,Rampa via Domenico Fontana,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0334,Rampe Brancaccio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0335,Rampe Paggeria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0336,Rampe S. Gennaro dei Poveri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0337,Rampe San Marcellino,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0338,Rampe del Campo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0339,Rampe del Cavone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0340,Rampe di Pizzofalcone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0341,Rampe di Sant'Antonio a Posillipo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0342,Rione Lauro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0343,Riviera di Chiaia,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A1,
SS-NAP-0344,Rotatoria Cilea,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-0345,Rotonda Caldieri,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0346,Rotonda Diaz,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0347,Rotonda Largo Madre Teresa di Calcutta,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0348,Rotonda Manzoni,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0349,Rotonda Piazza Giuseppe Di Vittorio,,rosso,4,strada secondaria trafficata (2 corsie),no,2,no,0,B2,
SS-NAP-0350,Rotonda Piazza Immacolata,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,no,0,A1,
SS-NAP-0351,Rotonda Pietro Castellino,,rosso,4,strada secondaria trafficata (1 corsie),no,1,no,0,B1,
SS-NAP-0352,Rotonda Quattro Giornate,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0353,Rotonda Rossini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0354,Rotonda Salvator Rosa,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0355,Rotonda San Domenico,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0356,Rotonda della Pigna,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0357,Rotonda di Agnano,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0358,Rotonda di Arzano,,rosso,4,strada principale trafficata (2 corsie),no,2,no,0,B2,
SS-NAP-0359,Rua Catalana,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0360,Rua Francesca,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0361,Rua Toscana,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0362,SP1 Circumvallazione Esterna di Napoli,,nero,5,"strada ad alta velocità (trunk, 50 km/h)",no,2,si,0,B2,
SS-NAP-0363,Salita Arenella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0364,Salita Cacciottoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0365,Salita Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0366,Salita Cariati,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0367,Salita Due Porte all'Arenella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0368,Salita Echia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0369,Salita La Farina,,blu,2,accesso limitato (ZTL),no,1,no,0,A1,
SS-NAP-0370,Salita Miradois,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0371,Salita Moiariello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0372,Salita Montagnola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0373,Salita Piedigrotta,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-0374,Salita Pontecorvo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0375,Salita Pontenuovo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0376,Salita Porteria San Raffaele,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0377,Salita Principi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0378,Salita Ritito della Purità,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0379,Salita S. Elia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0380,Salita San Nicola da Tolentino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0381,Salita San Raffaele,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0382,Salita Sant'Anna di Palazzo,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0383,Salita Sant'Antonio a Tarsia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0384,Salita Sant'Antonio ai Monti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0385,Salita Santa Lucia al Monte,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0386,Salita Santa Maria Apparente,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0387,Salita Scudillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0388,Salita Stella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0389,Salita Tarsia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0390,Salita Trinità degli Spagnoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0391,Salita Ugo Di Fazio,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0392,Salita Ventaglieri,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0393,Salita Vetriera,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0394,Salita dei Cinesi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0395,Salita dei Giudici,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0396,Salita del Casale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0397,Salita del Petraio,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0398,Salita della Grotta,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-0399,Salita di Mauro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0400,Seconda Traversa Duca degli Abruzzi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0401,Seconda Traversa Due Portoni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0402,Sottopasso A4-A5,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0403,Sottopasso B1-B8,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0404,Sottopasso B5-B6,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0405,Sottopasso C1-C9,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0406,Sottopasso E2-E4,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0407,Sottopasso F1-F8,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0408,Sottopasso F3-F7,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0409,Sottopasso Francesco Lauria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0410,Sottopasso G1-G9,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0411,Sottopasso Giovanni Porzio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0412,Sottopasso Malta,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0413,Sottopasso Taddeo Da Sessa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0414,Sottopasso della Costituzione,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0415,Strada Boccaperti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0416,Strada Casa Maglione,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0417,Strada Comunale Casa Putana,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0418,Strada Comunale Cintia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0419,Strada Comunale Cupa Santacroce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0420,Strada Comunale Cupa dell'Arco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0421,Strada Comunale Fossitelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0422,Strada Comunale Grottole,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0423,Strada Comunale Guantai a Nazareth,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0424,Strada Comunale Guantai ad Orsolone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0425,Strada Comunale Lieto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0426,Strada Comunale Pianura-Marano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0427,Strada Comunale Santa Croce ad Orsolone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0428,Strada Comunale Selva Cafaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0429,Strada Comunale delle Cavolelle,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0430,Strada Comunale dietro la Croce,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0431,Strada Pigna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0432,Strada Pisanelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0433,Strada Privata Villa Maisto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0434,Strada Provinciale 500 dell'Asse Perimetrale di Melito,,nero,5,strada ad alta velocità (trunk),no,2,si,0,B2,
SS-NAP-0435,Strada Provinciale Santa Maria a Cubito,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-0436,Strada Vicinale Acquarola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0437,Strada Vicinale Cimitero Istraelita,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0438,Strada Vicinale Consolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0439,Strada Vicinale Cupa Pironti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0440,Strada Vicinale Cupa Segretario,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0441,Strada Vicinale Cupa delle Tozzole,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0442,Strada Vicinale Maranda,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0443,Strada Vicinale Montespina,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0444,Strada Vicinale Palmentiello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0445,Strada Vicinale Quattrocalli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0446,Strada Vicinale Reggente,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0447,Strada Vicinale Rotondella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0448,Strada Vigliena,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0449,Strada Villa San Giovanni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0450,Strada Vincenzo Russo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0451,Strada comunale Cupa Toscanella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0452,Strada comunale cupa Toscanella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0453,Strada comunale del Principe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0454,Strada del Formale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0455,Strada dell'Anticaglia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0456,Strada di Casavatore,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-0457,Strada statale 162 dir del Centro Direzionale,,nero,5,"strada ad alta velocità (trunk, 80 km/h)",no,2,si,0,B2,
SS-NAP-0458,Strada vicinale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0459,Strada vicinale dell'Arco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0460,Stradone Vigliena,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0461,Strettola Sant'Anna alle Paludi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0462,Supportico Capodimonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0463,Supportico Fondo di Separazione,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0464,Supportico Lopez,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0465,Supportico Santi Apostoli,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0466,Supportico Taverna del Ferro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0467,Svincolo di Arzano,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-0468,Terrazza di Sant'Antonio a Posillipo,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0469,Terrazza panoramica,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0470,Terza traversa Via Comunale S. Croce ad Orsolone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0471,Tondo di Capodimonte,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-0472,Trav. Zara,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0473,Traversa Acquedotto Campano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0474,Traversa Alessandro Manzoni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0475,Traversa Antonino Pio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0476,Traversa Aviglione,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0477,Traversa Benedetto Brin,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0478,Traversa Benedetto Cairoli,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0479,Traversa Camillo Guerra,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0480,Traversa Canonico Scherillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0481,Traversa Carriera,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0482,Traversa Cavalleggeri d'Aosta,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-0483,Traversa Contieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0484,Traversa Correale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0485,Traversa E.A. Mario,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0486,Traversa Eurialo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0487,Traversa Filippo Maria Briganti,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0488,Traversa Francesco Provenzale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0489,Traversa Giovanni Antonio Campano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0490,Traversa I Bernardino Martirano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0491,Traversa I Corso San Giovanni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0492,Traversa I Cupa Capodichino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0493,Traversa I Parrocchia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0494,Traversa I Pazzigno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0495,Traversa I Privata Fumaroli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0496,Traversa I Stella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0497,Traversa II Bernardino Martirano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0498,Traversa II Cupa Capodichino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0499,Traversa II Nicolangelo Protopisani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0500,Traversa II Privata Fumaroli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
